habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
CF,EST,5750,CF-2,1501,1410,555,C,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1430,575,C,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1481,626,B,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1660,806,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1675,821,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1763,912,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1766,915,I,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1780,929,C,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1789,938,I,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1820,969,H,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1009,144,A,7,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1066,202,D,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1098,234,F,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1151,291,I,10,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1165,305,C,10,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1220,362,H,10,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1227,369,H,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1234,376,H,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1235,377,H,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1259,401,J,9,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1278,420,J,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1286,428,J,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1288,430,J,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1308,452,A,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1372,517,J,7,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1397,542,F,9,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1481,626,B,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1557,702,J,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1566,711,J,8,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1590,735,E,6,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1665,811,C,10,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1675,821,B,9,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1726,872,C,10,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1735,882,G,9,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1751,899,D,9,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1785,934,C,10,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1787,936,C,9,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1813,962,F,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1816,965,H,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1820,969,H,7,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,957,65,F,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,995,130,A,9,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1106,241,E,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1136,275,F,7,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1137,276,G,9,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1165,305,C,10,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1193,334,E,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1200,341,E,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1301,443,J,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1393,538,G,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1397,542,F,9,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1417,562,J,9,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1469,614,F,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1562,707,B,8,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1671,817,D,10,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1722,868,H,10,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1756,904,F,10,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1815,964,D,7,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1819,968,D,8,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1859,1308,C,7,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1891,1340,A,7,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1935,1384,D,6,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1954,1402,F,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1970,1418,G,10,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,2076,2086,J,7,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,2094,2305,J,6,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,2097,2308,J,6,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2181,12,C,9,1998,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,EST,5751,FF-3,1104,2248,81,D,4,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2223,56,E,4,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2297,132,D,6,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2300,135,D,6,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2319,154,C,1,2001,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,EST,5751,FF-3,1104,2175,6,B,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2207,39,C,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2232,65,A,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2244,77,D,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2254,87,A,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2285,120,C,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2291,126,C,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2314,149,E,3,2002,under litter (70),NA,NA,NA,under litter (70),NA,NA
1-ha,EST,5751,FF-3,1104,2326,161,A,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2327,162,A,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2381,217,E,5,2002,under litter (70),NA,NA,NA,under litter (70),NA,NA
1-ha,EST,5751,FF-3,1104,2397,233,D,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2172,1,C,3,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2174,5,A,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2194,26,A,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2201,33,A,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2232,65,A,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2254,87,A,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2327,162,A,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2340,175,D,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2213,45,C,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2424,261,D,6,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,EST,5751,FF-3,1104,2207,39,C,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2281,116,E,5,2005,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,EST,5751,FF-3,1104,2424,261,D,6,2005,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
1-ha,EST,5751,FF-3,1104,2244,77,D,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2278,113,D,3,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2281,116,E,5,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2364,200,D,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2424,261,D,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2504,342,C,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2508,349,E,9,2006,under litter (70),NA,NA,NA,under litter (70),NA,NA
1-ha,EST,5751,FF-3,1104,2218,51,D,10,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2239,72,D,4,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2258,91,D,6,2007,2x in field (200),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2285,120,C,3,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2332,167,D,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2351,187,D,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2385,221,B,2,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2459,296,E,9,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,EST,5751,FF-3,1104,2317,152,E,4,2008,resprouting (10),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2173,2,C,3,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2175,6,B,8,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2176,7,B,8,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2189,20,D,6,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2212,44,B,2,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2225,58,C,4,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2245,78,C,3,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2252,85,C,8,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2264,97,E,4,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2285,120,C,3,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2305,140,D,4,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2320,155,D,3,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2322,157,C,3,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2333,168,C,9,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2334,169,C,9,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2387,223,D,2,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2390,226,A,3,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2400,236,C,2,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2470,308,D,7,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2477,315,A,3,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2555,403,E,2,2009,dried (7),NA,NA,NA,NA,NA,NA
1-ha,EST,5751,FF-3,1104,2569,432,E,2,2009,dried (7),NA,NA,NA,NA,NA,NA
10-ha,EST,5752,FF-6,1202,2620,46,C,6,1998,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2621,47,C,6,1998,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2623,49,A,8,1998,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2729,164,B,5,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2780,217,E,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2799,237,D,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2807,245,D,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2608,32,B,5,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2610,34,B,5,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2620,46,C,6,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2621,47,C,6,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2750,184,A,5,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2757,192,A,2,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2804,242,C,3,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2816,255,A,1,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2851,290,B,5,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2865,304,D,6,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2588,12,A,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2590,14,E,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2609,33,B,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2630,58,B,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2635,64,C,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2638,67,B,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2655,84,D,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2667,96,C,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2671,101,D,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2694,125,D,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2700,134,A,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2750,184,A,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2757,192,A,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2795,233,C,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2835,274,C,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2841,280,D,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2845,284,E,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2856,295,C,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2858,297,C,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2872,313,E,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2873,314,D,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2874,315,B,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2895,336,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2932,373,C,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2939,380,C,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2970,411,C,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2975,416,C,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3002,443,C,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3082,523,E,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3084,525,B,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2583,7,E,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2600,24,C,5,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2682,112,D,10,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2692,123,E,10,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2703,138,B,3,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2704,139,C,3,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2716,151,A,3,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2750,184,A,5,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2756,191,D,1,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2785,222,C,5,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2791,228,C,3,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2795,233,C,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2816,255,A,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2863,302,B,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2936,377,A,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2961,402,D,6,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2982,423,A,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,2988,429,B,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,3024,465,A,10,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3067,508,B,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,3112,552,A,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,3152,591,A,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,3162,601,A,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,3163,602,B,4,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,EST,5752,FF-6,1202,3200,641,B,3,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2584,8,E,2,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2607,31,B,5,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2740,175,E,1,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2758,193,A,4,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2785,222,C,5,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3171,610,C,4,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3221,662,E,1,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3227,668,E,2,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2582,6,E,1,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2583,7,E,1,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2584,8,E,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2622,48,A,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2630,58,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2657,86,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2665,94,B,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2682,112,D,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2685,115,C,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2689,120,E,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2690,121,D,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2758,193,A,4,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2924,365,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,2983,424,B,3,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3043,484,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,EST,5752,FF-6,1202,3208,649,C,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
