"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"5750","CF","Esteio-Colosso","1501",169,"C",10,1999,34,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2000,38,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2001,19,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2002,42,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2003,40,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2004,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2005,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2006,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2007,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2008,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",169,"C",10,2009,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,1998,54,4,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",170,"D",9,1999,57,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2000,58,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2001,53,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2002,54,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2003,70,5,1,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2004,61,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2005,78,6,1,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2006,72,5,1,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2007,91,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2008,68,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",170,"D",9,2009,47,3,1,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,1998,28,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",171,"D",10,1999,28,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2000,31,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2001,32,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2002,28,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2003,23,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2004,27,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2005,34,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2006,40,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2007,39,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2008,30,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",171,"D",10,2009,33,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,1998,43,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",172,"C",10,1999,42,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2000,20,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2001,26,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2002,27,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2003,11,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2004,32,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2005,40,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2006,50,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2007,65,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2008,56,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",172,"C",10,2009,45,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,1998,42,4,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",173,"C",9,1999,40,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2000,34,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2001,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2002,79,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2003,57,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2004,7,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2005,12,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2006,10,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2007,9,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2008,8,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",173,"C",9,2009,9,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,1998,43,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",174,"D",10,1999,44,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2000,45,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2001,51,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2002,47,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2003,30,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2004,47,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2005,46,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2006,42,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2007,42,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2008,48,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",174,"D",10,2009,50,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,1998,53,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",175,"E",7,1999,42,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2000,57,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2001,64,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2002,67,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2003,85,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2004,75,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2005,70,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2006,56,6,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2007,60,7,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2008,63,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",175,"E",7,2009,72,5,1,NA,NA
"5750","CF","Esteio-Colosso","1501",176,"A",6,1998,50,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",176,"A",6,1999,49,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",176,"A",6,2000,47,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",176,"A",6,2001,40,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",176,"A",6,2002,46,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",176,"A",6,2003,29,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",176,"A",6,2004,54,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",176,"A",6,2005,47,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",176,"A",6,2006,15,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",176,"A",6,2007,NA,NA,NA,"dead (2)",NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,1998,23,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",177,"D",10,1999,20,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2000,28,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2001,32,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2002,40,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2003,34,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2004,53,7,0,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2005,50,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2006,48,6,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2007,53,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2008,59,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",177,"D",10,2009,65,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,1998,38,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",178,"C",9,1999,45,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2000,42,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2001,40,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2002,66,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2003,40,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2004,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2005,44,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2006,38,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2007,35,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2008,40,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",178,"C",9,2009,45,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,1998,58,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",179,"C",10,1999,46,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2000,36,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2001,37,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2002,57,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2003,60,2,2,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2004,30,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2005,34,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2006,40,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2007,37,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2008,30,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",179,"C",10,2009,27,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,1998,28,5,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",180,"E",9,1999,29,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2000,33,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2001,27,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2002,25,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2003,26,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2004,30,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2005,29,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2006,24,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2007,29,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2008,46,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",180,"E",9,2009,35,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,1998,37,4,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",181,"D",8,1999,34,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2000,37,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2001,46,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2002,62,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2003,47,3,1,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2004,57,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2005,64,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2006,57,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2007,64,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2008,53,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",181,"D",8,2009,79,5,1,NA,NA
"5750","CF","Esteio-Colosso","1501",182,"C",8,1998,16,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",182,"C",8,1999,13,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",182,"C",8,2000,16,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",182,"C",8,2001,14,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",182,"C",8,2002,15,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",182,"C",8,2003,NA,NA,NA,"dead (2)",NA
"5750","CF","Esteio-Colosso","1501",183,"A",6,1998,16,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",183,"A",6,1999,6,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",183,"A",6,2000,17,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",183,"A",6,2001,17,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",183,"A",6,2002,18,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",183,"A",6,2003,16,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",183,"A",6,2004,19,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",183,"A",6,2005,20,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",183,"A",6,2006,21,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",183,"A",6,2007,NA,NA,NA,"dead (2)",NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,1998,31,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",184,"E",7,1999,31,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2000,33,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2001,38,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2002,41,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2003,53,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2004,51,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2005,27,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2006,16,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2007,24,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2008,29,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",184,"E",7,2009,35,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,1998,50,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",185,"D",8,1999,54,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2000,72,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2001,73,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2002,104,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2003,90,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2004,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2005,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2006,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2007,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2008,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",185,"D",8,2009,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,1998,18,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",186,"B",6,1999,20,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2000,22,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2001,28,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2002,32,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2003,26,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2004,36,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2005,52,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2006,60,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2007,16,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2008,20,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",186,"B",6,2009,18,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,1998,13,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",187,"C",8,1999,27,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2000,35,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2001,35,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2002,40,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2003,49,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2004,50,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2005,38,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2006,50,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2007,39,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2008,28,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",187,"C",8,2009,23,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,1998,128,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",188,"C",8,1999,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2000,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2001,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2002,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2003,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2004,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2005,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2006,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2007,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2008,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",188,"C",8,2009,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,1998,18,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",189,"A",6,1999,7,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2000,17,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2001,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2002,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2003,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2004,13,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2005,15,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2006,14,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2007,20,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2008,19,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",189,"A",6,2009,18,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,1998,12,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",190,"C",9,1999,12,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,2000,10,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,2001,12,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,2002,11,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,2003,35,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,2004,13,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,2005,9,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,2006,10,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,2007,10,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",190,"C",9,2008,NA,NA,NA,"dead (2)",NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,1998,26,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",191,"C",9,1999,24,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2000,34,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2001,37,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2002,33,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2003,31,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2004,38,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2005,33,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2006,46,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2007,38,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2008,60,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",191,"C",9,2009,61,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,1998,48,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",192,"C",10,1999,47,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2000,60,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2001,60,5,1,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2002,20,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2003,20,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2004,22,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2005,29,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2006,29,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2007,31,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2008,42,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",192,"C",10,2009,36,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,1998,12,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",193,"C",8,1999,13,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2000,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2001,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2002,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2003,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2004,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2005,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2006,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2007,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2008,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",193,"C",8,2009,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,1998,25,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",194,"D",8,1999,24,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2000,22,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2001,23,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2002,23,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2003,18,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2004,29,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2005,24,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2006,25,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2007,29,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2008,30,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",194,"D",8,2009,33,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,1998,56,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",195,"C",10,1999,36,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2000,22,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2001,21,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2002,13,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2003,11,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2004,16,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2005,25,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2006,20,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2007,29,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2008,52,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",195,"C",10,2009,32,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,1998,12,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",196,"E",9,1999,16,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,2000,14,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,2001,7,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,2002,12,1,0,NA,NA
