plot,habitat,tag_number,row,column,year,shts,ht,infl,code,sdlg_status,duplicate_tag
Florestal-CF,CF,1107,A,3,2002,3,32,0,no tag,NA,NA
Florestal-CF,CF,1116,A,1,2002,5,40,0,no tag,NA,NA
Florestal-CF,CF,1129,B,1,2002,3,50,0,no tag,NA,NA
Florestal-CF,CF,1140,E,1,2002,5,97,0,no tag,NA,NA
Florestal-CF,CF,1144,D,3,2003,4,22,0,no tag,NA,NA
Florestal-CF,CF,1149,A,2,2002,2,10,0,no tag,NA,NA
Florestal-CF,CF,1169,E,1,2002,1,19,0,no tag,NA,NA
Florestal-CF,CF,1170,A,1,2002,1,25,0,no tag,NA,NA
Florestal-CF,CF,1173,A,2,2002,6,30,0,no tag,NA,NA
Florestal-CF,CF,1182,B,2,2002,3,34,0,no tag,NA,NA
Florestal-CF,CF,1189,A,3,2002,1,24,0,no tag,NA,NA
Florestal-CF,CF,1197,A,3,2002,3,41,0,no tag,NA,NA
Florestal-CF,CF,1201,E,1,2004,1,22,0,no tag,NA,NA
Florestal-CF,CF,1202,E,1,2004,2,130,0,no tag,NA,NA
Florestal-CF,CF,1203,E,1,2004,3,81,1,no tag,NA,NA
Florestal-CF,CF,1204,D,2,2004,3,57,0,no tag,NA,NA
Florestal-CF,CF,1205,E,2,2004,1,12,0,no tag,NA,NA
Florestal-CF,CF,1206,E,2,2004,3,61,0,no tag,NA,NA
Florestal-CF,CF,1207,D,2,2004,3,61,0,no tag,NA,NA
Florestal-CF,CF,1209,A,2,2004,2,30,0,no tag,NA,NA
Florestal-CF,CF,1212,B,3,2004,1,20,0,no tag,NA,NA
Florestal-CF,CF,1213,B,3,2004,1,14,0,no tag,NA,NA
Florestal-CF,CF,1214,B,3,2004,1,19,0,no tag,NA,NA
Florestal-CF,CF,1215,B,3,2004,2,32,0,no tag,NA,NA
Florestal-CF,CF,1217,E,4,2004,1,10,0,no tag,NA,NA
Florestal-CF,CF,1219,D,4,2004,2,27,0,no tag,NA,NA
Florestal-CF,CF,1220,D,3,2004,2,55,0,no tag,NA,NA
Florestal-CF,CF,1227,E,2,2004,1,18,0,no tag,NA,NA
Florestal-CF,CF,1229,E,2,2004,1,29,0,no tag,NA,NA
Florestal-CF,CF,1230,E,1,2004,3,63,0,no tag,NA,NA
Florestal-CF,CF,1231,B,5,2004,2,32,0,no tag,NA,NA
Florestal-CF,CF,1233,E,1,2004,5,108,1,no tag,NA,NA
Florestal-CF,CF,1234,D,1,2004,3,67,0,no tag,NA,NA
Florestal-CF,CF,1235,D,1,2004,4,55,0,no tag,NA,NA
Florestal-CF,CF,1239,A,9,2004,2,27,0,no tag,NA,NA
Florestal-CF,CF,1240,B,2,2007,2,22,NA,no tag,NA,NA
Florestal-CF,CF,1252,C,7,2004,1,30,0,no tag,NA,NA
Florestal-CF,CF,1257,D,1,2001,3,45,0,no tag,NA,NA
Florestal-CF,CF,1279,E,3,2007,3,58,NA,no tag,NA,NA
Florestal-CF,CF,1293,A,8,2007,1,27,NA,no tag,NA,NA
Florestal-CF,CF,1297,D,5,2004,2,29,0,no tag,NA,NA
Florestal-CF,CF,1405,B,1,2005,2,17,0,no tag,NA,NA
Florestal-CF,CF,1406,D,2,2005,2,33,0,no tag,NA,NA
Florestal-CF,CF,1413,E,7,2002,2,38,0,no tag,NA,NA
Florestal-CF,CF,1419,E,1,2002,4,31,0,no tag,NA,NA
Florestal-CF,CF,1420,E,1,2002,1,15,0,no tag,NA,NA
Florestal-CF,CF,1423,E,1,2002,1,21,0,no tag,NA,NA
Florestal-CF,CF,1424,E,1,2002,2,18,0,no tag,NA,NA
Florestal-CF,CF,1429,E,1,2002,2,21,0,no tag,NA,NA
Florestal-CF,CF,1436,E,1,2002,2,25,0,no tag,NA,NA
Florestal-CF,CF,1440,E,6,2002,1,16,0,no tag,NA,NA
Florestal-CF,CF,1443,E,6,2002,1,19,0,no tag,NA,NA
Florestal-CF,CF,1449,A,3,2005,1,19,0,no tag,NA,NA
Florestal-CF,CF,1451,D,3,2005,2,45,0,no tag,NA,NA
Florestal-CF,CF,1455,E,4,2005,1,15,0,no tag,NA,NA
Florestal-CF,CF,1465,A,5,2005,1,16,0,no tag,NA,NA
Florestal-CF,CF,1479,E,6,2005,1,15,0,no tag,NA,NA
Florestal-CF,CF,1482,C,6,2005,1,29,0,no tag,NA,NA
Florestal-CF,CF,1503,E,2,2003,3,42,0,no tag,NA,NA
Florestal-CF,CF,1511,B,1,2003,4,66,0,no tag,NA,NA
Florestal-CF,CF,1518,D,3,2003,2,42,0,no tag,NA,NA
Florestal-CF,CF,1519,D,4,2003,10,120,0,no tag,NA,NA
Florestal-CF,CF,1530,B,3,2003,3,110,0,no tag,NA,NA
Florestal-CF,CF,1533,D,3,2004,1,17,0,no tag,NA,NA
Florestal-CF,CF,1535,E,4,2003,1,25,0,no tag,NA,NA
Florestal-CF,CF,1543,E,7,2003,8,88,0,no tag,NA,NA
Florestal-CF,CF,1544,E,7,2003,3,26,0,no tag,NA,NA
Florestal-CF,CF,1545,E,7,2003,1,19,0,no tag,NA,NA
Florestal-CF,CF,1546,E,7,2003,1,10,0,no tag,NA,NA
Florestal-CF,CF,1550,E,8,2003,4,128,0,no tag,NA,NA
Florestal-CF,CF,1554,D,3,2007,1,30,NA,no tag,NA,NA
Florestal-CF,CF,1560,C,1,2007,1,18,NA,no tag,NA,NA
Florestal-CF,CF,1562,B,8,2003,1,13,0,no tag,NA,NA
Florestal-CF,CF,1564,E,8,2003,1,8,0,no tag,NA,NA
Florestal-CF,CF,1565,E,8,2003,2,14,0,no tag,NA,NA
Florestal-CF,CF,1571,B,4,2007,1,26,NA,no tag,NA,NA
Florestal-CF,CF,1577,E,4,2007,2,36,NA,no tag,NA,NA
Florestal-CF,CF,1903,B,2,2008,1,18,NA,no tag,NA,NA
Florestal-CF,CF,1915,E,7,2007,2,21,NA,no tag,NA,NA
PortoAlegre-CF,CF,212,E,10,2004,3,63,0,no tag,NA,NA
PortoAlegre-CF,CF,217,A,5,2004,3,38,0,no tag,NA,NA
PortoAlegre-CF,CF,225,B,5,2004,3,22,0,no tag,NA,NA
PortoAlegre-CF,CF,229,C,8,2004,2,24,0,no tag,NA,NA
PortoAlegre-CF,CF,234,C,7,2006,1,42,NA,no tag,NA,NA
PortoAlegre-CF,CF,240,D,8,2004,2,19,0,no tag,NA,NA
PortoAlegre-CF,CF,363,E,10,2004,2,111,0,no tag,NA,NA
2108,1-ha,26,A,6,1999,3,34,0,not on list,NA,NA
2108,1-ha,38,B,4,1999,1,22,0,not on list,NA,NA
2108,1-ha,332,B,3,2008,1,13,NA,not on list,NA,NA
2108,1-ha,333,A,1,2008,2,15,NA,not on list,NA,NA
2108,1-ha,365,D,1,2009,2,17,NA,not on list,NA,NA
2206,10-ha,45,C,2,2004,2,27,0,not on list,NA,NA
2206,10-ha,275,B,9,2005,2,23,0,not on list,NA,NA
5750,CF,687,C,9,2004,2,14,0,not on list,NA,NA
5750,CF,867,E,7,2003,4,113,1,not on list,NA,NA
5751,1-ha,71,A,5,2008,NA,NA,NA,not on list,NA,NA
5752,10-ha,495,C,8,2001,3,43,0,not on list,NA,NA
5753,1-ha,150,A,4,1999,3,41,0,not on list,NA,NA
5753,1-ha,326,E,9,2001,1,24,0,not on list,NA,NA
5754,10-ha,611,E,6,2000,1,12,0,not on list,NA,NA
5754,10-ha,764,E,5,2006,1,16,NA,not on list,NA,NA
5754,10-ha,909,E,5,2000,1,22,0,not on list,NA,NA
5754,10-ha,1312,E,5,2002,3,50,0,not on list,NA,NA
5756,CF,9,A,5,1999,3,94,0,not on list,NA,NA
5756,CF,792,A,7,2001,2,12,0,not on list,NA,NA
5756,CF,847,B,7,2001,2,25,0,not on list,NA,NA
5756,CF,890,A,5,2002,2,15,0,not on list,NA,NA
5756,CF,1796,A,3,2008,1,34,NA,not on list,NA,NA
CaboFrio-CF,CF,267,A,9,2004,3,26,0,not on list,NA,NA
Dimona-CF,CF,86,E,10,1999,2,39,0,not on list,NA,NA
Florestal-CF,CF,19,B,4,2004,3,14,0,not on list,NA,NA
Florestal-CF,CF,32,C,4,1999,4,57,0,not on list,NA,NA
Florestal-CF,CF,105,C,4,1999,3,60,0,not on list,NA,NA
Florestal-CF,CF,188,A,4,1999,3,48,0,not on list,NA,NA
Florestal-CF,CF,352,E,7,1999,3,73,0,not on list,NA,NA
Florestal-CF,CF,393,D,4,1999,3,35,0,not on list,NA,NA
Florestal-CF,CF,576,E,1,2008,4,16,NA,not on list,NA,duplicate tag number
Florestal-CF,CF,738,A,2,2002,1,10,0,not on list,NA,NA
Florestal-CF,CF,904,D,3,1999,2,56,0,not on list,NA,NA
Florestal-CF,CF,972,A,3,2002,2,32,0,not on list,NA,NA
Florestal-CF,CF,1028,D,2,2002,2,9,0,not on list,NA,NA
2107,1-ha,30,E,1,2008,1,6,NA,ULY,NA,NA
2107,1-ha,35,C,8,2008,3,60,NA,ULY,NA,NA
2107,1-ha,42,D,5,2008,3,43,NA,ULY,NA,NA
2107,1-ha,74,B,3,2008,3,13,NA,ULY,NA,NA
2107,1-ha,77,B,3,2008,3,26,NA,ULY,NA,NA
2107,1-ha,97,B,9,1999,1,21,0,ULY,NA,NA
2107,1-ha,111,A,9,2008,4,22,NA,ULY,NA,NA
2107,1-ha,123,E,5,2008,2,12,NA,ULY,NA,NA
2107,1-ha,164,D,5,1999,2,18,0,ULY,NA,NA
2107,1-ha,165,B,6,2008,3,44,NA,ULY,NA,NA
2107,1-ha,166,A,2,1999,3,36,0,ULY,NA,NA
2107,1-ha,167,C,8,1999,2,30,0,ULY,NA,NA
2107,1-ha,169,C,3,1999,1,10,0,ULY,NA,NA
2107,1-ha,170,C,7,1999,1,22,0,ULY,NA,NA
2107,1-ha,171,C,8,1999,3,16,0,ULY,NA,NA
2107,1-ha,172,B,1,1999,1,17,0,ULY,NA,NA
2107,1-ha,174,B,2,1999,2,29,0,ULY,NA,NA
2107,1-ha,176,C,9,1999,1,28,0,ULY,NA,NA
2107,1-ha,177,B,8,1999,2,44,0,ULY,NA,NA
2107,1-ha,178,C,5,1999,1,26,0,ULY,NA,NA
2107,1-ha,179,B,7,1999,1,12,0,ULY,NA,NA
2107,1-ha,180,B,8,1999,2,28,0,ULY,NA,NA
2107,1-ha,181,B,2,1999,1,24,0,ULY,NA,NA
2107,1-ha,182,B,4,1999,2,19,0,ULY,NA,NA
2107,1-ha,183,E,1,1999,1,14,0,ULY,NA,NA
2107,1-ha,184,B,9,1999,2,23,0,ULY,NA,NA
2107,1-ha,185,C,10,1999,2,10,0,ULY,NA,NA
2107,1-ha,186,B,3,1999,1,8,0,ULY,NA,NA
2107,1-ha,187,B,3,1999,2,22,0,ULY,NA,NA
2107,1-ha,188,A,1,1999,1,22,0,ULY,NA,NA
2107,1-ha,190,D,4,1999,2,50,0,ULY,NA,NA
2107,1-ha,191,C,7,1999,3,20,0,ULY,NA,NA
2107,1-ha,192,B,7,1999,1,14,0,ULY,NA,NA
2107,1-ha,194,D,3,1999,2,25,0,ULY,NA,NA
2107,1-ha,198,B,8,1999,1,24,0,ULY,NA,NA
2107,1-ha,199,B,9,1999,2,30,0,ULY,NA,NA
2107,1-ha,200,C,3,1999,1,17,0,ULY,NA,NA
2107,1-ha,201,B,10,1999,2,34,0,ULY,NA,NA
2107,1-ha,202,C,10,1999,1,15,0,ULY,NA,NA
2107,1-ha,203,A,8,1999,2,20,0,ULY,NA,NA
2107,1-ha,204,A,9,1999,2,16,0,ULY,NA,NA
2107,1-ha,205,A,8,1999,1,30,0,ULY,NA,NA
2107,1-ha,206,A,10,1999,2,12,0,ULY,NA,NA
2107,1-ha,207,A,10,1999,2,11,0,ULY,NA,NA
2107,1-ha,208,B,10,1999,1,14,0,ULY,NA,NA
2107,1-ha,209,A,7,1999,2,31,0,ULY,NA,NA
2107,1-ha,210,B,10,1999,2,16,0,ULY,NA,NA
2107,1-ha,211,A,8,1999,1,18,0,ULY,NA,NA
2107,1-ha,212,C,9,1999,1,22,0,ULY,NA,NA
2107,1-ha,213,C,10,1999,1,12,0,ULY,NA,NA
2107,1-ha,214,A,10,1999,1,18,0,ULY,NA,NA
2107,1-ha,215,A,9,1999,1,14,0,ULY,NA,NA
2107,1-ha,215,A,9,2008,2,17,NA,ULY,NA,NA
2107,1-ha,216,A,9,1999,2,33,0,ULY,NA,NA
2107,1-ha,217,A,9,1999,2,14,0,ULY,NA,NA
2107,1-ha,218,A,10,1999,3,18,0,ULY,NA,NA
2107,1-ha,218,A,10,2008,2,16,NA,ULY,NA,NA
2107,1-ha,220,C,2,2008,2,15,NA,ULY,NA,NA
2107,1-ha,224,E,8,1999,1,14,0,ULY,NA,NA
2107,1-ha,228,C,7,2000,2,48,0,ULY,NA,NA
2107,1-ha,231,D,7,1999,2,29,0,ULY,NA,NA
2107,1-ha,232,D,6,1999,2,14,0,ULY,NA,NA
2107,1-ha,235,D,10,1999,2,21,0,ULY,NA,NA
2107,1-ha,240,B,7,2000,2,21,0,ULY,NA,NA
2107,1-ha,244,A,7,2000,NA,26,0,ULY,NA,NA
2107,1-ha,246,C,10,2000,1,17,0,ULY,NA,NA
2107,1-ha,246,C,10,2008,4,29,NA,ULY,NA,NA
2107,1-ha,255,A,7,2001,2,29,0,ULY,NA,NA
2107,1-ha,262,A,3,2002,2,25,0,ULY,NA,NA
2107,1-ha,269,D,8,1999,1,16,0,ULY,NA,NA
2107,1-ha,275,C,9,2002,1,18,0,ULY,NA,NA
2107,1-ha,280,B,4,2008,1,18,NA,ULY,NA,NA
2107,1-ha,303,E,4,2008,1,35,NA,ULY,NA,NA
2107,1-ha,304,E,5,2004,2,20,0,ULY,NA,NA
2107,1-ha,306,D,10,2004,2,30,0,ULY,NA,NA
2107,1-ha,310,D,8,2004,2,13,0,ULY,NA,NA
2107,1-ha,375,E,5,2008,4,37,NA,ULY,NA,NA
2107,1-ha,387,D,9,2008,1,30,NA,ULY,NA,NA
2107,1-ha,391,D,9,2008,4,78,NA,ULY,NA,NA
2108,1-ha,4,C,4,2008,2,10,NA,ULY,NA,NA
2108,1-ha,8,E,7,1999,3,44,0,ULY,NA,NA
2108,1-ha,9,C,7,1999,1,18,0,ULY,NA,NA
2108,1-ha,14,D,5,1999,2,22,0,ULY,NA,NA
2108,1-ha,16,B,7,2008,1,7,NA,ULY,NA,NA
2108,1-ha,17,A,6,1999,1,11,0,ULY,NA,NA
2108,1-ha,20,B,9,1999,2,30,0,ULY,NA,NA
2108,1-ha,21,E,8,1999,3,73,0,ULY,NA,NA
2108,1-ha,30,C,9,1999,1,13,0,ULY,NA,NA
2108,1-ha,31,B,6,1999,2,28,0,ULY,NA,NA
2108,1-ha,34,A,6,1999,3,26,0,ULY,NA,NA
2108,1-ha,36,E,8,1999,3,48,0,ULY,NA,NA
2108,1-ha,37,B,6,1999,1,16,0,ULY,NA,NA
2108,1-ha,47,A,6,1999,1,12,0,ULY,NA,NA
2108,1-ha,48,A,7,1999,3,19,0,ULY,NA,NA
2108,1-ha,52,B,10,1999,3,44,0,ULY,NA,NA
2108,1-ha,53,A,9,1999,2,26,0,ULY,NA,NA
2108,1-ha,54,B,4,1999,1,17,0,ULY,NA,NA
2108,1-ha,55,B,2,1999,2,12,0,ULY,NA,NA
2108,1-ha,57,C,7,2008,4,37,NA,ULY,NA,NA
2108,1-ha,59,A,9,1999,1,19,0,ULY,NA,NA
2108,1-ha,59,A,9,2008,9,47,NA,ULY,NA,NA
2108,1-ha,60,A,6,1999,3,63,0,ULY,NA,NA
2108,1-ha,64,D,1,2001,1,16,0,ULY,NA,NA
2108,1-ha,67,C,10,1999,1,22,0,ULY,NA,NA
2108,1-ha,68,A,7,1999,2,18,0,ULY,NA,NA
2108,1-ha,70,B,8,2008,1,13,NA,ULY,NA,NA
2108,1-ha,71,A,2,1999,1,25,0,ULY,NA,NA
2108,1-ha,72,D,2,1999,1,20,0,ULY,NA,NA
2108,1-ha,75,A,7,1999,2,18,0,ULY,NA,NA
2108,1-ha,79,C,6,1999,3,30,0,ULY,NA,NA
2108,1-ha,83,D,1,1999,2,19,0,ULY,NA,NA
2108,1-ha,84,D,9,1999,2,23,0,ULY,NA,NA
2108,1-ha,86,E,8,2008,3,58,NA,ULY,NA,NA
2108,1-ha,88,A,1,1999,3,19,0,ULY,NA,NA
2108,1-ha,89,E,3,1999,1,12,0,ULY,NA,NA
2108,1-ha,90,D,3,1999,1,14,0,ULY,NA,NA
2108,1-ha,91,A,9,1999,1,13,0,ULY,NA,NA
2108,1-ha,91,A,9,2008,3,99,NA,ULY,NA,NA
2108,1-ha,94,A,9,1999,2,28,0,ULY,NA,NA
2108,1-ha,96,A,6,1999,2,20,0,ULY,NA,NA
2108,1-ha,100,E,7,1999,1,13,0,ULY,NA,NA
2108,1-ha,139,E,1,2008,3,45,NA,ULY,NA,NA
2108,1-ha,141,A,4,2008,1,21,NA,ULY,NA,NA
2108,1-ha,209,B,2,2000,2,28,0,ULY,NA,NA
2108,1-ha,215,E,7,2000,1,17,0,ULY,NA,NA
2108,1-ha,222,E,8,1999,5,46,0,ULY,NA,NA
2108,1-ha,228,A,9,1999,1,13,0,ULY,NA,NA
2108,1-ha,231,D,1,2000,1,20,0,ULY,NA,NA
2108,1-ha,235,A,9,2002,2,24,0,ULY,NA,NA
2108,1-ha,241,C,8,2001,1,22,0,ULY,NA,NA
2108,1-ha,246,A,9,2008,2,18,NA,ULY,NA,NA
2108,1-ha,256,E,10,2008,2,27,NA,ULY,NA,NA
2108,1-ha,276,B,7,2008,2,22,NA,ULY,NA,NA
2108,1-ha,294,D,9,2007,2,25,NA,ULY,NA,NA
2108,1-ha,299,D,2,2000,1,19,0,ULY,NA,NA
2108,1-ha,301,D,9,2007,1,15,NA,ULY,NA,NA
2108,1-ha,309,C,8,2008,1,26,NA,ULY,NA,NA
2108,1-ha,323,E,3,2008,3,28,NA,ULY,NA,NA
2108,1-ha,350,A,10,2008,2,23,NA,ULY,NA,NA
2108,1-ha,359,D,8,2008,2,32,NA,ULY,NA,NA
2108,1-ha,392,D,8,2007,5,43,NA,ULY,NA,NA
2108,1-ha,393,C,9,2007,1,14,NA,ULY,NA,NA
2108,1-ha,396,B,8,2008,1,11,NA,ULY,NA,NA
2108,1-ha,400,A,6,2006,1,45,NA,ULY,NA,NA
2206,10-ha,22,E,9,2002,4,30,0,ULY,NA,NA
2206,10-ha,29,E,7,1999,4,31,0,ULY,NA,NA
2206,10-ha,34,A,7,1999,2,58,0,ULY,NA,NA
2206,10-ha,40,E,7,1999,2,15,0,ULY,NA,NA
2206,10-ha,47,B,1,1999,3,18,0,ULY,NA,NA
2206,10-ha,61,E,7,1999,1,17,0,ULY,NA,NA
2206,10-ha,62,A,9,1999,2,20,0,ULY,NA,NA
2206,10-ha,64,E,5,1999,1,12,0,ULY,NA,NA
2206,10-ha,67,B,1,1999,5,89,1,ULY,NA,NA
2206,10-ha,69,E,3,1999,1,12,0,ULY,NA,NA
2206,10-ha,73,B,2,1999,1,21,0,ULY,NA,NA
2206,10-ha,74,C,10,1999,1,17,0,ULY,NA,NA
2206,10-ha,75,B,1,1999,1,10,0,ULY,NA,NA
2206,10-ha,80,A,9,1999,1,13,0,ULY,NA,NA
2206,10-ha,81,E,2,1999,1,14,0,ULY,NA,NA
2206,10-ha,85,E,1,1999,2,16,0,ULY,NA,NA
2206,10-ha,88,A,8,1999,4,38,0,ULY,NA,NA
2206,10-ha,89,B,9,1999,3,46,0,ULY,NA,NA
2206,10-ha,90,B,2,1999,1,16,0,ULY,NA,NA
2206,10-ha,93,A,1,1999,4,38,0,ULY,NA,NA
2206,10-ha,100,B,4,1999,2,12,0,ULY,NA,NA
2206,10-ha,105,D,4,1999,1,13,0,ULY,NA,NA
2206,10-ha,124,E,3,2000,2,14,0,ULY,NA,NA
2206,10-ha,130,D,2,1999,1,10,0,ULY,NA,NA
2206,10-ha,134,D,1,1999,1,11,0,ULY,NA,NA
2206,10-ha,143,A,3,2000,2,35,0,ULY,NA,NA
2206,10-ha,149,D,9,2006,3,120,NA,ULY,NA,NA
2206,10-ha,168,B,5,2000,2,16,0,ULY,NA,NA
2206,10-ha,170,D,5,1999,2,24,0,ULY,NA,NA
2206,10-ha,183,B,5,1999,2,13,0,ULY,NA,NA
2206,10-ha,184,E,3,1999,1,12,0,ULY,NA,NA
2206,10-ha,185,C,10,1999,3,17,0,ULY,NA,NA
2206,10-ha,188,D,10,1999,1,37,0,ULY,NA,NA
2206,10-ha,192,D,3,2000,1,16,0,ULY,NA,NA
2206,10-ha,204,D,3,2000,2,12,0,ULY,NA,NA
2206,10-ha,207,D,6,2000,1,10,0,ULY,NA,NA
2206,10-ha,210,E,10,2001,1,30,0,ULY,NA,NA
2206,10-ha,211,E,8,2000,2,20,0,ULY,NA,NA
2206,10-ha,213,E,10,2000,5,47,0,ULY,NA,NA
2206,10-ha,253,A,4,2004,2,16,0,ULY,NA,NA
2206,10-ha,270,B,10,2004,2,26,0,ULY,NA,NA
2206,10-ha,323,B,9,2006,2,34,NA,ULY,NA,NA
2206,10-ha,333,B,9,2006,4,68,NA,ULY,NA,NA
2206,10-ha,335,B,9,2006,3,30,NA,ULY,NA,NA
5750,CF,29,B,10,2008,5,61,NA,ULY,NA,NA
5750,CF,233,G,9,2008,2,NA,NA,ULY,NA,NA
5750,CF,369,H,6,2008,2,57,NA,ULY,NA,NA
5750,CF,424,I,8,2008,2,26,NA,ULY,NA,NA
5750,CF,455,A,9,1999,1,24,0,ULY,NA,NA
5750,CF,456,A,9,1999,2,34,0,ULY,NA,NA
5750,CF,462,A,9,1999,2,32,0,ULY,NA,NA
5750,CF,466,B,10,1999,2,21,0,ULY,NA,NA
5750,CF,476,C,7,1999,3,69,0,ULY,NA,NA
5750,CF,482,C,9,1999,2,19,0,ULY,NA,NA
5750,CF,484,C,10,1999,1,16,0,ULY,NA,NA
5750,CF,485,D,9,1999,3,46,0,ULY,NA,NA
5750,CF,486,D,9,1999,1,13,0,ULY,NA,NA
5750,CF,489,D,8,1999,3,74,0,ULY,NA,NA
5750,CF,493,I,10,1999,1,18,0,ULY,NA,NA
5750,CF,494,D,7,1999,2,14,0,ULY,NA,NA
5750,CF,497,D,8,1999,3,25,0,ULY,NA,NA
5750,CF,498,D,9,1999,2,18,0,ULY,NA,NA
5750,CF,499,D,9,1999,1,12,0,ULY,NA,NA
5750,CF,508,I,9,1999,4,70,0,ULY,NA,NA
5750,CF,513,J,10,1999,2,23,0,ULY,NA,NA
5750,CF,515,J,9,1999,1,16,0,ULY,NA,NA
5750,CF,516,J,9,1999,2,14,0,ULY,NA,NA
5750,CF,517,J,7,1999,4,46,0,ULY,NA,NA
5750,CF,518,J,10,1999,1,21,0,ULY,NA,NA
5750,CF,519,J,6,1999,4,28,0,ULY,NA,NA
5750,CF,520,H,6,1999,1,24,0,ULY,NA,NA
5750,CF,522,J,7,1999,3,33,0,ULY,NA,NA
5750,CF,524,E,10,1999,2,68,0,ULY,NA,NA
5750,CF,525,H,6,1999,1,14,0,ULY,NA,NA
5750,CF,526,I,6,1999,4,31,0,ULY,NA,NA
5750,CF,529,H,10,1999,5,52,1,ULY,NA,NA
5750,CF,530,G,7,1999,1,12,0,ULY,NA,NA
5750,CF,531,J,9,1999,1,12,0,ULY,NA,NA
5750,CF,533,I,10,1999,1,28,0,ULY,NA,NA
5750,CF,534,J,7,1999,1,15,0,ULY,NA,NA
5750,CF,535,E,8,1999,1,41,0,ULY,NA,NA
5750,CF,536,D,6,1999,3,31,0,ULY,NA,NA
5750,CF,542,F,9,1999,1,15,0,ULY,NA,NA
5750,CF,542,F,9,2008,1,26,NA,ULY,NA,NA
5750,CF,544,H,9,1999,3,46,0,ULY,NA,NA
5750,CF,550,I,6,1999,1,14,0,ULY,NA,NA
5750,CF,552,I,8,1999,2,27,0,ULY,NA,NA
5750,CF,558,J,9,2000,2,16,0,ULY,NA,NA
5750,CF,562,J,9,2000,4,69,0,ULY,NA,NA
5750,CF,570,H,7,2000,4,46,0,ULY,NA,NA
5750,CF,578,J,8,2000,1,25,0,ULY,NA,NA
5750,CF,587,D,8,2000,1,16,0,ULY,NA,NA
5750,CF,598,J,7,2000,3,31,0,ULY,NA,NA
5750,CF,600,F,10,2000,1,15,0,ULY,NA,NA
5750,CF,601,F,10,2000,2,20,0,ULY,NA,NA
5750,CF,615,C,9,2000,3,13,0,ULY,NA,NA
5750,CF,626,B,6,1999,3,59,0,ULY,NA,NA
5750,CF,633,F,8,2000,3,29,0,ULY,NA,NA
5750,CF,652,J,8,2000,1,34,0,ULY,NA,NA
5750,CF,654,J,8,2000,2,26,0,ULY,NA,NA
5750,CF,657,H,8,2000,1,29,0,ULY,NA,NA
5750,CF,701,B,7,2002,NA,1,0,ULY,NA,NA
5750,CF,743,D,6,2002,3,35,0,ULY,NA,NA
5750,CF,759,D,6,2002,2,20,0,ULY,NA,NA
5750,CF,767,A,8,2002,1,22,0,ULY,NA,NA
5750,CF,810,J,10,2002,1,22,0,ULY,NA,NA
5750,CF,827,J,10,2002,1,20,0,ULY,NA,NA
5750,CF,828,A,9,2002,2,22,0,ULY,NA,NA
5750,CF,869,C,9,2004,3,24,0,ULY,NA,NA
5750,CF,882,G,9,2004,3,17,0,ULY,NA,NA
5750,CF,887,F,9,2004,2,23,0,ULY,NA,NA
5750,CF,901,I,10,2004,3,25,0,ULY,NA,NA
5750,CF,905,H,10,2004,2,23,0,ULY,NA,NA
5750,CF,909,C,9,2004,2,29,0,ULY,NA,NA
5750,CF,916,J,9,2004,3,39,0,ULY,NA,NA
5750,CF,918,J,10,2004,2,22,0,ULY,NA,NA
5750,CF,922,I,9,2004,2,17,0,ULY,NA,NA
5750,CF,932,J,10,2004,2,27,0,ULY,NA,NA
5750,CF,940,J,9,2004,5,21,0,ULY,NA,NA
5750,CF,965,H,8,2008,3,49,NA,ULY,NA,NA
5750,CF,996,H,7,2008,4,70,NA,ULY,NA,NA
5750,CF,997,J,7,2004,2,12,0,ULY,NA,NA
5750,CF,1327,H,7,2004,3,44,0,ULY,NA,NA
5750,CF,1336,A,7,2004,2,64,0,ULY,NA,NA
5750,CF,1359,D,6,2008,3,12,NA,ULY,NA,NA
5750,CF,1404,A,8,2004,2,16,0,ULY,NA,NA
5750,CF,1416,F,7,2004,2,16,0,ULY,NA,NA
5750,CF,1417,J,9,2006,4,63,NA,ULY,NA,NA
5750,CF,1436,B,10,1999,2,17,0,ULY,NA,NA
5750,CF,2043,H,7,2008,2,27,NA,ULY,NA,NA
5750,CF,2061,F,8,2007,5,61,NA,ULY,NA,NA
5750,CF,2070,I,6,2008,1,29,NA,ULY,NA,NA
5750,CF,2306,J,9,2008,4,25,NA,ULY,NA,NA
5750,CF,2313,J,6,2008,4,16,NA,ULY,NA,NA
5750,CF,2317,J,6,2008,2,18,NA,ULY,NA,NA
5750,CF,2341,J,8,2009,4,89,NA,ULY,NA,NA
5751,1-ha,66,C,5,1999,1,14,0,ULY,NA,NA
5751,1-ha,73,B,5,1999,1,15,0,ULY,NA,NA
5751,1-ha,93,E,7,2008,2,32,NA,ULY,NA,NA
5751,1-ha,110,C,5,1999,1,18,0,ULY,NA,NA
5751,1-ha,111,C,5,1999,1,24,0,ULY,NA,NA
5751,1-ha,119,D,2,1999,2,44,0,ULY,NA,NA
5751,1-ha,120,C,3,1999,1,16,0,ULY,NA,NA
5751,1-ha,122,E,4,1999,1,16,0,ULY,NA,NA
5751,1-ha,124,E,1,1999,1,33,0,ULY,NA,NA
5751,1-ha,125,A,5,1999,1,17,0,ULY,NA,NA
5751,1-ha,126,C,4,1999,2,30,0,ULY,NA,NA
5751,1-ha,129,C,3,1999,1,23,0,ULY,NA,NA
