HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plotID,year,code,notes,sdlg_status,duplicate_tag
1874,5750,CF,EST,1501,1323,J,8,CF-2,2004,no tag,NA,NA,NA
1877,5750,CF,EST,1501,1326,J,8,CF-2,2004,no tag,NA,NA,NA
1878,5750,CF,EST,1501,1327,H,7,CF-2,2004,ULY,NA,NA,NA
1887,5750,CF,EST,1501,1336,A,7,CF-2,2004,ULY,NA,NA,NA
1916,5750,CF,EST,1501,1365,I,6,CF-2,2004,no tag,NA,NA,NA
1919,5750,CF,EST,1501,1368,E,6,CF-2,2004,no tag,NA,NA,NA
1956,5750,CF,EST,1501,1404,A,8,CF-2,2004,ULY,NA,NA,NA
1968,5750,CF,EST,1501,1416,F,7,CF-2,2004,ULY,NA,NA,NA
1893,5750,CF,EST,1501,1342,A,7,CF-2,2005,no tag,NA,NA,NA
1894,5750,CF,EST,1501,1343,B,7,CF-2,2005,no tag,NA,NA,NA
1896,5750,CF,EST,1501,1345,B,10,CF-2,2005,no tag,NA,NA,NA
1910,5750,CF,EST,1501,1359,D,6,CF-2,2005,no tag,NA,NA,NA
1911,5750,CF,EST,1501,1360,E,6,CF-2,2005,no tag,NA,NA,NA
1912,5750,CF,EST,1501,1361,E,8,CF-2,2005,no tag,NA,NA,NA
1915,5750,CF,EST,1501,1364,F,7,CF-2,2005,no tag,NA,NA,NA
1925,5750,CF,EST,1501,1374,G,9,CF-2,2005,no tag,NA,NA,NA
1928,5750,CF,EST,1501,1377,G,9,CF-2,2005,no tag,NA,NA,NA
1930,5750,CF,EST,1501,1379,H,9,CF-2,2005,no tag,NA,NA,NA
1932,5750,CF,EST,1501,1381,H,8,CF-2,2005,no tag,NA,NA,NA
1936,5750,CF,EST,1501,1385,J,9,CF-2,2005,no tag,NA,NA,NA
1941,5750,CF,EST,1501,1390,I,9,CF-2,2005,no tag,NA,NA,NA
1944,5750,CF,EST,1501,1393,J,10,CF-2,2005,no tag,NA,NA,NA
1969,5750,CF,EST,1501,1417,J,9,CF-2,2006,ULY,NA,NA,NA
1996,5750,CF,EST,1501,2005,G,9,CF-2,2007,no tag,NA,NA,NA
2000,5750,CF,EST,1501,2009,G,9,CF-2,2007,no tag,NA,NA,NA
2001,5750,CF,EST,1501,2010,G,9,CF-2,2007,no tag,NA,NA,NA
2005,5750,CF,EST,1501,2014,G,9,CF-2,2007,no tag,NA,NA,NA
2012,5750,CF,EST,1501,2021,I,10,CF-2,2007,no tag,NA,NA,NA
2053,5750,CF,EST,1501,2061,F,8,CF-2,2007,ULY,NA,NA,NA
947,5750,CF,EST,1501,29,B,10,CF-2,2008,ULY,NA,NA,NA
1097,5750,CF,EST,1501,233,G,9,CF-2,2008,ULY,NA,NA,NA
1227,5750,CF,EST,1501,369,H,6,CF-2,2008,ULY,NA,NA,NA
1282,5750,CF,EST,1501,424,I,8,CF-2,2008,ULY,NA,NA,NA
1397,5750,CF,EST,1501,542,F,9,CF-2,2008,ULY,NA,NA,NA
1816,5750,CF,EST,1501,965,H,8,CF-2,2008,ULY,NA,NA,NA
1847,5750,CF,EST,1501,996,H,7,CF-2,2008,ULY,NA,NA,NA
1910,5750,CF,EST,1501,1359,D,6,CF-2,2008,ULY,NA,NA,NA
2020,5750,CF,EST,1501,2028,D,6,CF-2,2008,new plant in plot,NA,NA,NA
2024,5750,CF,EST,1501,2032,A,8,CF-2,2008,new plant in plot,NA,NA,NA
2026,5750,CF,EST,1501,2034,A,8,CF-2,2008,new plant in plot,NA,NA,NA
2034,5750,CF,EST,1501,2042,I,6,CF-2,2008,new plant in plot,NA,NA,NA
2035,5750,CF,EST,1501,2043,H,7,CF-2,2008,ULY,NA,NA,NA
2043,5750,CF,EST,1501,2051,C,6,CF-2,2008,new plant in plot,NA,NA,NA
2061,5750,CF,EST,1501,2070,I,6,CF-2,2008,ULY,NA,NA,NA
2095,5750,CF,EST,1501,2306,J,9,CF-2,2008,ULY,NA,NA,NA
2097,5750,CF,EST,1501,2308,J,6,CF-2,2008,new plant in plot,NA,NA,NA
2098,5750,CF,EST,1501,2309,J,6,CF-2,2008,new plant in plot,NA,NA,NA
2102,5750,CF,EST,1501,2313,J,6,CF-2,2008,ULY,NA,NA,NA
2106,5750,CF,EST,1501,2317,J,6,CF-2,2008,ULY,NA,NA,NA
2130,5750,CF,EST,1501,2341,J,8,CF-2,2009,ULY,NA,NA,NA
2233,5751,1-ha,EST,1104,66,C,5,FF-3,1999,ULY,NA,NA,NA
2240,5751,1-ha,EST,1104,73,B,5,FF-3,1999,ULY,NA,NA,NA
2275,5751,1-ha,EST,1104,110,C,5,FF-3,1999,ULY,NA,NA,NA
2276,5751,1-ha,EST,1104,111,C,5,FF-3,1999,ULY,NA,NA,NA
2284,5751,1-ha,EST,1104,119,D,2,FF-3,1999,ULY,NA,NA,NA
2285,5751,1-ha,EST,1104,120,C,3,FF-3,1999,ULY,NA,NA,NA
2287,5751,1-ha,EST,1104,122,E,4,FF-3,1999,ULY,NA,NA,NA
2289,5751,1-ha,EST,1104,124,E,1,FF-3,1999,ULY,NA,NA,NA
2290,5751,1-ha,EST,1104,125,A,5,FF-3,1999,ULY,NA,NA,NA
2291,5751,1-ha,EST,1104,126,C,4,FF-3,1999,ULY,NA,NA,NA
2294,5751,1-ha,EST,1104,129,C,3,FF-3,1999,ULY,NA,NA,NA
2295,5751,1-ha,EST,1104,130,D,7,FF-3,1999,ULY,NA,NA,NA
2296,5751,1-ha,EST,1104,131,E,6,FF-3,1999,ULY,NA,NA,NA
2299,5751,1-ha,EST,1104,134,D,7,FF-3,1999,ULY,NA,NA,NA
2300,5751,1-ha,EST,1104,135,D,6,FF-3,1999,ULY,NA,NA,NA
2301,5751,1-ha,EST,1104,136,D,2,FF-3,1999,ULY,NA,NA,NA
2304,5751,1-ha,EST,1104,139,D,5,FF-3,1999,ULY,NA,NA,NA
2305,5751,1-ha,EST,1104,140,D,4,FF-3,1999,ULY,NA,NA,NA
2306,5751,1-ha,EST,1104,141,E,6,FF-3,1999,ULY,NA,NA,NA
2311,5751,1-ha,EST,1104,146,A,2,FF-3,1999,ULY,NA,NA,NA
2312,5751,1-ha,EST,1104,147,E,3,FF-3,1999,ULY,NA,NA,NA
2314,5751,1-ha,EST,1104,149,E,3,FF-3,1999,ULY,NA,NA,NA
2315,5751,1-ha,EST,1104,150,E,8,FF-3,1999,ULY,NA,NA,NA
2316,5751,1-ha,EST,1104,151,E,6,FF-3,1999,ULY,NA,NA,NA
2317,5751,1-ha,EST,1104,152,E,4,FF-3,1999,ULY,NA,NA,NA
2320,5751,1-ha,EST,1104,155,D,3,FF-3,1999,ULY,NA,NA,NA
2321,5751,1-ha,EST,1104,156,E,1,FF-3,1999,ULY,NA,NA,NA
2326,5751,1-ha,EST,1104,161,A,8,FF-3,1999,ULY,NA,NA,NA
2327,5751,1-ha,EST,1104,162,A,8,FF-3,1999,ULY,NA,NA,NA
2328,5751,1-ha,EST,1104,163,D,7,FF-3,1999,ULY,NA,NA,NA
2329,5751,1-ha,EST,1104,164,D,8,FF-3,1999,ULY,NA,NA,NA
2330,5751,1-ha,EST,1104,165,D,7,FF-3,1999,ULY,NA,NA,NA
2331,5751,1-ha,EST,1104,166,C,9,FF-3,1999,ULY,NA,NA,NA
2333,5751,1-ha,EST,1104,168,C,9,FF-3,1999,ULY,NA,NA,NA
2334,5751,1-ha,EST,1104,169,C,9,FF-3,1999,ULY,NA,NA,NA
2335,5751,1-ha,EST,1104,170,D,8,FF-3,1999,ULY,NA,NA,NA
2337,5751,1-ha,EST,1104,172,D,7,FF-3,1999,ULY,NA,NA,NA
2339,5751,1-ha,EST,1104,174,E,6,FF-3,1999,ULY,NA,NA,NA
2341,5751,1-ha,EST,1104,176,A,7,FF-3,1999,ULY,NA,NA,NA
2345,5751,1-ha,EST,1104,181,C,6,FF-3,1999,ULY,NA,NA,NA
2346,5751,1-ha,EST,1104,182,C,8,FF-3,1999,ULY,NA,NA,NA
2348,5751,1-ha,EST,1104,184,A,8,FF-3,1999,ULY,NA,NA,NA
2349,5751,1-ha,EST,1104,185,B,8,FF-3,1999,ULY,NA,NA,NA
2352,5751,1-ha,EST,1104,188,C,6,FF-3,1999,ULY,NA,NA,NA
2355,5751,1-ha,EST,1104,191,C,9,FF-3,1999,ULY,NA,NA,NA
2359,5751,1-ha,EST,1104,195,C,9,FF-3,1999,ULY,NA,NA,NA
2361,5751,1-ha,EST,1104,197,C,9,FF-3,1999,ULY,NA,NA,NA
2362,5751,1-ha,EST,1104,198,D,6,FF-3,1999,ULY,NA,NA,NA
2363,5751,1-ha,EST,1104,199,C,7,FF-3,1999,ULY,NA,NA,NA
2364,5751,1-ha,EST,1104,200,D,8,FF-3,1999,ULY,NA,NA,NA
2365,5751,1-ha,EST,1104,201,E,8,FF-3,1999,ULY,NA,NA,NA
2366,5751,1-ha,EST,1104,202,E,9,FF-3,1999,ULY,NA,NA,NA
2367,5751,1-ha,EST,1104,203,E,9,FF-3,1999,ULY,NA,NA,NA
2369,5751,1-ha,EST,1104,205,E,10,FF-3,1999,ULY,NA,NA,NA
2410,5751,1-ha,EST,1104,246,D,9,FF-3,1999,ULY,NA,NA,NA
2380,5751,1-ha,EST,1104,216,E,5,FF-3,2000,ULY,NA,NA,NA
2401,5751,1-ha,EST,1104,237,D,9,FF-3,2000,ULY,NA,NA,NA
2424,5751,1-ha,EST,1104,261,D,6,FF-3,2000,ULY,NA,NA,NA
2426,5751,1-ha,EST,1104,263,E,7,FF-3,2000,no tag,NA,NA,NA
2430,5751,1-ha,EST,1104,267,E,6,FF-3,2000,ULY,NA,NA,NA
2405,5751,1-ha,EST,1104,241,E,10,FF-3,2002,ULY,NA,NA,NA
2418,5751,1-ha,EST,1104,254,E,6,FF-3,2002,ULY,NA,NA,NA
2452,5751,1-ha,EST,1104,289,D,7,FF-3,2002,ULY,NA,NA,NA
2467,5751,1-ha,EST,1104,304,C,7,FF-3,2002,no tag,NA,NA,NA
2500,5751,1-ha,EST,1104,338,D,1,FF-3,2002,ULY,NA,NA,NA
2511,5751,1-ha,EST,1104,352,C,5,FF-3,2002,no tag,NA,NA,NA
2411,5751,1-ha,EST,1104,247,D,3,FF-3,2004,ULY,NA,NA,NA
2417,5751,1-ha,EST,1104,253,A,8,FF-3,2004,no tag,NA,NA,NA
2420,5751,1-ha,EST,1104,256,A,8,FF-3,2004,no tag,NA,NA,NA
2445,5751,1-ha,EST,1104,282,B,7,FF-3,2004,ULY,NA,NA,NA
2449,5751,1-ha,EST,1104,286,A,7,FF-3,2004,ULY,NA,NA,NA
2515,5751,1-ha,EST,1104,356,C,6,FF-3,2004,no tag,NA,NA,NA
2516,5751,1-ha,EST,1104,357,A,8,FF-3,2004,no tag,NA,NA,NA
2550,5751,1-ha,EST,1104,399,D,1,FF-3,2004,no tag,NA,NA,NA
2493,5751,1-ha,EST,1104,331,E,2,FF-3,2005,no tag,NA,NA,NA
2504,5751,1-ha,EST,1104,342,C,8,FF-3,2005,no tag,NA,NA,NA
2567,5751,1-ha,EST,1104,428,C,1,FF-3,2006,ULY,NA,NA,NA
2568,5751,1-ha,EST,1104,429,D,1,FF-3,2006,ULY,NA,NA,NA
2260,5751,1-ha,EST,1104,93,E,7,FF-3,2008,ULY,NA,NA,NA
2302,5751,1-ha,EST,1104,137,E,1,FF-3,2008,ULY,NA,NA,NA
2319,5751,1-ha,EST,1104,154,C,1,FF-3,2008,new plant in plot,NA,NA,NA
2355,5751,1-ha,EST,1104,191,C,9,FF-3,2008,ULY,NA,NA,NA
2424,5751,1-ha,EST,1104,261,D,6,FF-3,2008,ULY,NA,NA,NA
2493,5751,1-ha,EST,1104,331,E,2,FF-3,2008,ULY,NA,NA,NA
2502,5751,1-ha,EST,1104,340,E,7,FF-3,2008,ULY,NA,NA,NA
2531,5751,1-ha,EST,1104,373,E,1,FF-3,2008,new plant in plot,NA,NA,NA
2538,5751,1-ha,EST,1104,386,E,1,FF-3,2008,no tag,NA,NA,NA
2539,5751,1-ha,EST,1104,387,E,1,FF-3,2008,no tag,NA,NA,NA
2545,5751,1-ha,EST,1104,394,E,6,FF-3,2008,new plant in plot,NA,NA,NA
2547,5751,1-ha,EST,1104,396,C,2,FF-3,2008,ULY,NA,NA,NA
2611,5752,10-ha,EST,1202,35,B,6,FF-6,1999,ULY,NA,NA,NA
2791,5752,10-ha,EST,1202,228,C,3,FF-6,1999,ULY,NA,NA,NA
2797,5752,10-ha,EST,1202,235,D,3,FF-6,1999,ULY,NA,NA,NA
2801,5752,10-ha,EST,1202,239,D,3,FF-6,1999,ULY,NA,NA,NA
2809,5752,10-ha,EST,1202,247,C,6,FF-6,1999,ULY,NA,NA,NA
2810,5752,10-ha,EST,1202,248,E,3,FF-6,1999,ULY,NA,NA,NA
2811,5752,10-ha,EST,1202,249,D,2,FF-6,1999,ULY,NA,NA,NA
2815,5752,10-ha,EST,1202,254,E,4,FF-6,1999,ULY,NA,NA,NA
2816,5752,10-ha,EST,1202,255,A,1,FF-6,1999,ULY,NA,NA,NA
2817,5752,10-ha,EST,1202,256,B,4,FF-6,1999,ULY,NA,NA,NA
2818,5752,10-ha,EST,1202,257,E,1,FF-6,1999,ULY,NA,NA,NA
2820,5752,10-ha,EST,1202,259,C,5,FF-6,1999,ULY,NA,NA,NA
2821,5752,10-ha,EST,1202,260,E,2,FF-6,1999,ULY,NA,NA,NA
2824,5752,10-ha,EST,1202,263,C,5,FF-6,1999,ULY,NA,NA,NA
2827,5752,10-ha,EST,1202,266,D,3,FF-6,1999,ULY,NA,NA,NA
2828,5752,10-ha,EST,1202,267,C,4,FF-6,1999,ULY,NA,NA,NA
2829,5752,10-ha,EST,1202,268,C,5,FF-6,1999,ULY,NA,NA,NA
2833,5752,10-ha,EST,1202,272,D,4,FF-6,1999,ULY,NA,NA,NA
2836,5752,10-ha,EST,1202,275,A,6,FF-6,1999,ULY,NA,NA,NA
2837,5752,10-ha,EST,1202,276,E,1,FF-6,1999,ULY,NA,NA,NA
2838,5752,10-ha,EST,1202,277,D,3,FF-6,1999,ULY,NA,NA,NA
2842,5752,10-ha,EST,1202,281,C,4,FF-6,1999,ULY,NA,NA,NA
2844,5752,10-ha,EST,1202,283,C,5,FF-6,1999,ULY,NA,NA,NA
2845,5752,10-ha,EST,1202,284,E,2,FF-6,1999,ULY,NA,NA,NA
2854,5752,10-ha,EST,1202,293,D,5,FF-6,1999,ULY,NA,NA,NA
2856,5752,10-ha,EST,1202,295,C,5,FF-6,1999,ULY,NA,NA,NA
2858,5752,10-ha,EST,1202,297,C,6,FF-6,1999,ULY,NA,NA,NA
2863,5752,10-ha,EST,1202,302,B,4,FF-6,1999,ULY,NA,NA,NA
2865,5752,10-ha,EST,1202,304,D,6,FF-6,1999,ULY,NA,NA,NA
2866,5752,10-ha,EST,1202,306,C,5,FF-6,1999,ULY,NA,NA,NA
2868,5752,10-ha,EST,1202,309,D,6,FF-6,1999,ULY,NA,NA,NA
2870,5752,10-ha,EST,1202,311,C,4,FF-6,1999,ULY,NA,NA,NA
2872,5752,10-ha,EST,1202,313,E,6,FF-6,1999,ULY,NA,NA,NA
2875,5752,10-ha,EST,1202,316,C,7,FF-6,1999,ULY,NA,NA,NA
2876,5752,10-ha,EST,1202,317,E,2,FF-6,1999,ULY,NA,NA,NA
2877,5752,10-ha,EST,1202,318,C,1,FF-6,1999,ULY,NA,NA,NA
2878,5752,10-ha,EST,1202,319,A,5,FF-6,1999,ULY,NA,NA,NA
2880,5752,10-ha,EST,1202,321,D,3,FF-6,1999,ULY,NA,NA,NA
2884,5752,10-ha,EST,1202,325,E,1,FF-6,1999,ULY,NA,NA,NA
2886,5752,10-ha,EST,1202,327,D,6,FF-6,1999,ULY,NA,NA,NA
2887,5752,10-ha,EST,1202,328,B,2,FF-6,1999,ULY,NA,NA,NA
2889,5752,10-ha,EST,1202,330,C,3,FF-6,1999,ULY,NA,NA,NA
2891,5752,10-ha,EST,1202,332,B,3,FF-6,1999,ULY,NA,NA,NA
2892,5752,10-ha,EST,1202,333,C,6,FF-6,1999,ULY,NA,NA,NA
2893,5752,10-ha,EST,1202,334,D,1,FF-6,1999,ULY,NA,NA,NA
2895,5752,10-ha,EST,1202,336,E,1,FF-6,1999,ULY,NA,NA,NA
2896,5752,10-ha,EST,1202,337,C,5,FF-6,1999,ULY,NA,NA,NA
2897,5752,10-ha,EST,1202,338,D,3,FF-6,1999,ULY,NA,NA,NA
2899,5752,10-ha,EST,1202,340,D,8,FF-6,1999,ULY,NA,NA,NA
2901,5752,10-ha,EST,1202,342,E,8,FF-6,1999,ULY,NA,NA,NA
2907,5752,10-ha,EST,1202,348,C,9,FF-6,1999,ULY,NA,NA,NA
2909,5752,10-ha,EST,1202,350,A,7,FF-6,1999,ULY,NA,NA,NA
2910,5752,10-ha,EST,1202,351,E,7,FF-6,1999,ULY,NA,NA,NA
2911,5752,10-ha,EST,1202,352,C,8,FF-6,1999,ULY,NA,NA,NA
2913,5752,10-ha,EST,1202,354,B,8,FF-6,1999,ULY,NA,NA,NA
2914,5752,10-ha,EST,1202,355,B,7,FF-6,1999,ULY,NA,NA,NA
2915,5752,10-ha,EST,1202,356,E,8,FF-6,1999,ULY,NA,NA,NA
2928,5752,10-ha,EST,1202,369,A,7,FF-6,1999,ULY,NA,NA,NA
2931,5752,10-ha,EST,1202,372,D,9,FF-6,1999,ULY,NA,NA,NA
2933,5752,10-ha,EST,1202,374,B,7,FF-6,1999,ULY,NA,NA,NA
2935,5752,10-ha,EST,1202,376,C,7,FF-6,1999,ULY,NA,NA,NA
2936,5752,10-ha,EST,1202,377,A,7,FF-6,1999,ULY,NA,NA,NA
2937,5752,10-ha,EST,1202,378,B,7,FF-6,1999,ULY,NA,NA,NA
2940,5752,10-ha,EST,1202,381,C,8,FF-6,1999,ULY,NA,NA,NA
2941,5752,10-ha,EST,1202,382,B,9,FF-6,1999,ULY,NA,NA,NA
2943,5752,10-ha,EST,1202,384,C,7,FF-6,1999,ULY,NA,NA,NA
2948,5752,10-ha,EST,1202,389,C,10,FF-6,1999,ULY,NA,NA,NA
2949,5752,10-ha,EST,1202,390,C,10,FF-6,1999,ULY,NA,NA,NA
2950,5752,10-ha,EST,1202,391,C,10,FF-6,1999,ULY,NA,NA,NA
2953,5752,10-ha,EST,1202,394,A,10,FF-6,1999,ULY,NA,NA,NA
2957,5752,10-ha,EST,1202,398,B,10,FF-6,1999,ULY,NA,NA,NA
2958,5752,10-ha,EST,1202,399,D,10,FF-6,1999,ULY,NA,NA,NA
2959,5752,10-ha,EST,1202,400,B,10,FF-6,1999,ULY,NA,NA,NA
2960,5752,10-ha,EST,1202,401,B,9,FF-6,1999,ULY,NA,NA,NA
2973,5752,10-ha,EST,1202,414,B,3,FF-6,1999,ULY,NA,NA,NA
2985,5752,10-ha,EST,1202,426,B,4,FF-6,1999,ULY,NA,NA,NA
2992,5752,10-ha,EST,1202,433,B,5,FF-6,1999,ULY,NA,NA,NA
2997,5752,10-ha,EST,1202,438,B,5,FF-6,1999,ULY,NA,NA,NA
3019,5752,10-ha,EST,1202,460,B,6,FF-6,1999,ULY,NA,NA,NA
3026,5752,10-ha,EST,1202,467,C,8,FF-6,1999,ULY,NA,NA,NA
3043,5752,10-ha,EST,1202,484,B,9,FF-6,1999,ULY,NA,NA,NA
3045,5752,10-ha,EST,1202,486,C,10,FF-6,1999,ULY,NA,NA,NA
3061,5752,10-ha,EST,1202,502,B,8,FF-6,1999,ULY,NA,NA,NA
3062,5752,10-ha,EST,1202,503,D,7,FF-6,1999,ULY,NA,NA,NA
2970,5752,10-ha,EST,1202,411,C,5,FF-6,2000,ULY,NA,NA,NA
2990,5752,10-ha,EST,1202,431,B,4,FF-6,2000,ULY,NA,NA,NA
2991,5752,10-ha,EST,1202,432,D,5,FF-6,2000,ULY,NA,NA,NA
2992,5752,10-ha,EST,1202,433,B,5,FF-6,2000,no tag,NA,NA,NA
3000,5752,10-ha,EST,1202,441,D,4,FF-6,2000,ULY,NA,NA,NA
3004,5752,10-ha,EST,1202,445,D,1,FF-6,2000,ULY,NA,NA,NA
3016,5752,10-ha,EST,1202,457,D,10,FF-6,2000,ULY,NA,NA,NA
3021,5752,10-ha,EST,1202,462,D,10,FF-6,2000,ULY,NA,NA,NA
3025,5752,10-ha,EST,1202,466,A,9,FF-6,2000,ULY,NA,NA,NA
3027,5752,10-ha,EST,1202,468,C,9,FF-6,2000,ULY,NA,NA,NA
3029,5752,10-ha,EST,1202,470,A,9,FF-6,2000,ULY,NA,NA,NA
3034,5752,10-ha,EST,1202,475,E,9,FF-6,2000,ULY,NA,NA,NA
3035,5752,10-ha,EST,1202,476,A,9,FF-6,2000,ULY,NA,NA,NA
3036,5752,10-ha,EST,1202,477,E,5,FF-6,2000,ULY,NA,NA,NA
3045,5752,10-ha,EST,1202,486,C,10,FF-6,2000,ULY,NA,NA,NA
3053,5752,10-ha,EST,1202,494,B,9,FF-6,2000,ULY,NA,NA,NA
3056,5752,10-ha,EST,1202,497,C,9,FF-6,2000,ULY,NA,NA,NA
3057,5752,10-ha,EST,1202,498,D,10,FF-6,2000,ULY,NA,NA,NA
3060,5752,10-ha,EST,1202,501,B,8,FF-6,2000,ULY,NA,NA,NA
3061,5752,10-ha,EST,1202,502,B,8,FF-6,2000,ULY,NA,NA,NA
3068,5752,10-ha,EST,1202,509,B,8,FF-6,2000,ULY,NA,NA,NA
3069,5752,10-ha,EST,1202,510,B,8,FF-6,2000,ULY,NA,NA,NA
3080,5752,10-ha,EST,1202,521,D,7,FF-6,2000,no tag,NA,NA,NA
2956,5752,10-ha,EST,1202,397,D,9,FF-6,2001,no tag,NA,NA,NA
3092,5752,10-ha,EST,1202,532,B,6,FF-6,2001,no tag,NA,NA,NA
3102,5752,10-ha,EST,1202,542,D,10,FF-6,2001,ULY,NA,NA,NA
3106,5752,10-ha,EST,1202,546,C,3,FF-6,2001,no tag,NA,NA,NA
3110,5752,10-ha,EST,1202,550,A,9,FF-6,2001,no tag,NA,NA,NA
2851,5752,10-ha,EST,1202,290,B,5,FF-6,2002,no tag,NA,NA,NA
3118,5752,10-ha,EST,1202,558,A,8,FF-6,2002,ULY,NA,NA,NA
3136,5752,10-ha,EST,1202,575,C,9,FF-6,2002,ULY,NA,NA,NA
3138,5752,10-ha,EST,1202,577,A,1,FF-6,2002,ULY,NA,NA,NA
3143,5752,10-ha,EST,1202,582,B,6,FF-6,2002,ULY,NA,NA,NA
3148,5752,10-ha,EST,1202,587,C,7,FF-6,2002,ULY,NA,NA,NA
3162,5752,10-ha,EST,1202,601,A,4,FF-6,2002,ULY,NA,NA,NA
3164,5752,10-ha,EST,1202,603,A,4,FF-6,2002,ULY,NA,NA,NA
3165,5752,10-ha,EST,1202,604,B,3,FF-6,2002,ULY,NA,NA,NA
3167,5752,10-ha,EST,1202,606,B,4,FF-6,2002,ULY,NA,NA,NA
3170,5752,10-ha,EST,1202,609,A,7,FF-6,2002,ULY,NA,NA,NA
3176,5752,10-ha,EST,1202,615,A,4,FF-6,2002,ULY,NA,NA,NA
3177,5752,10-ha,EST,1202,616,A,8,FF-6,2002,ULY,NA,NA,NA
3185,5752,10-ha,EST,1202,625,E,5,FF-6,2002,ULY,NA,NA,NA
3188,5752,10-ha,EST,1202,628,B,3,FF-6,2002,ULY,NA,NA,NA
3193,5752,10-ha,EST,1202,634,A,9,FF-6,2002,no tag,NA,NA,NA
3197,5752,10-ha,EST,1202,638,C,7,FF-6,2002,ULY,NA,NA,NA
3200,5752,10-ha,EST,1202,641,B,3,FF-6,2002,ULY,NA,NA,NA
3206,5752,10-ha,EST,1202,647,C,9,FF-6,2002,ULY,NA,NA,NA
3209,5752,10-ha,EST,1202,650,B,2,FF-6,2002,ULY,NA,NA,NA
3152,5752,10-ha,EST,1202,591,A,4,FF-6,2003,no tag,NA,NA,NA
3168,5752,10-ha,EST,1202,607,D,7,FF-6,2003,no tag,NA,NA,NA
3207,5752,10-ha,EST,1202,648,D,7,FF-6,2003,no tag,NA,NA,NA
3236,5752,10-ha,EST,1202,677,D,7,FF-6,2003,no tag,NA,NA,NA
3140,5752,10-ha,EST,1202,579,C,1,FF-6,2004,ULY,NA,NA,NA
3166,5752,10-ha,EST,1202,605,A,1,FF-6,2004,no tag,NA,NA,NA
3178,5752,10-ha,EST,1202,617,D,1,FF-6,2004,no tag,NA,NA,NA
3229,5752,10-ha,EST,1202,670,B,2,FF-6,2004,no tag,NA,NA,NA
3232,5752,10-ha,EST,1202,673,B,4,FF-6,2004,no tag,NA,NA,NA
3233,5752,10-ha,EST,1202,674,C,4,FF-6,2004,ULY,NA,NA,NA
3234,5752,10-ha,EST,1202,675,C,4,FF-6,2004,no tag,NA,NA,NA
3235,5752,10-ha,EST,1202,676,D,2,FF-6,2004,no tag,NA,NA,NA
3247,5752,10-ha,EST,1202,688,E,2,FF-6,2004,no tag,NA,NA,NA
3265,5752,10-ha,EST,1202,706,B,5,FF-6,2004,ULY,NA,NA,NA
3267,5752,10-ha,EST,1202,708,C,5,FF-6,2004,no tag,NA,NA,NA
3268,5752,10-ha,EST,1202,709,C,5,FF-6,2004,no tag,NA,NA,NA
3276,5752,10-ha,EST,1202,717,B,6,FF-6,2004,no tag,NA,NA,NA
3282,5752,10-ha,EST,1202,723,D,8,FF-6,2004,no tag,NA,NA,NA
3283,5752,10-ha,EST,1202,724,C,8,FF-6,2004,no tag,NA,NA,NA
3285,5752,10-ha,EST,1202,726,B,9,FF-6,2004,no tag,NA,NA,NA
3287,5752,10-ha,EST,1202,728,A,9,FF-6,2004,no tag,NA,NA,NA
3294,5752,10-ha,EST,1202,735,D,5,FF-6,2004,no tag,NA,NA,NA
3257,5752,10-ha,EST,1202,698,D,10,FF-6,2005,no tag,NA,NA,NA
3271,5752,10-ha,EST,1202,712,D,5,FF-6,2005,no tag,NA,NA,NA
3303,5752,10-ha,EST,1202,744,A,8,FF-6,2005,no tag,NA,NA,NA
3307,5752,10-ha,EST,1202,748,B,4,FF-6,2005,no tag,NA,NA,NA
3308,5752,10-ha,EST,1202,749,B,4,FF-6,2005,no tag,NA,NA,NA
3309,5752,10-ha,EST,1202,750,B,4,FF-6,2005,no tag,NA,NA,NA
3310,5752,10-ha,EST,1202,751,B,4,FF-6,2005,no tag,NA,NA,NA
3313,5752,10-ha,EST,1202,754,B,4,FF-6,2005,no tag,NA,NA,NA
3314,5752,10-ha,EST,1202,755,B,4,FF-6,2005,no tag,NA,NA,NA
3353,5752,10-ha,EST,1202,794,A,2,FF-6,2005,no tag,NA,NA,NA
3354,5752,10-ha,EST,1202,795,A,2,FF-6,2005,no tag,NA,NA,NA
3356,5752,10-ha,EST,1202,797,A,3,FF-6,2005,no tag,NA,NA,NA
3330,5752,10-ha,EST,1202,771,B,9,FF-6,2006,ULY,NA,NA,NA
3336,5752,10-ha,EST,1202,777,A,6,FF-6,2006,ULY,NA,NA,NA
3359,5752,10-ha,EST,1202,801,C,5,FF-6,2006,ULY,NA,NA,NA
3363,5752,10-ha,EST,1202,805,E,2,FF-6,2006,ULY,NA,NA,NA
3365,5752,10-ha,EST,1202,807,D,1,FF-6,2006,ULY,NA,NA,NA
3366,5752,10-ha,EST,1202,808,D,1,FF-6,2006,ULY,NA,NA,NA
3373,5752,10-ha,EST,1202,816,B,5,FF-6,2006,ULY,NA,NA,NA
3375,5752,10-ha,EST,1202,818,B,5,FF-6,2006,ULY,NA,NA,NA
3382,5752,10-ha,EST,1202,830,A,6,FF-6,2006,ULY,NA,NA,NA
3397,5752,10-ha,EST,1202,846,C,4,FF-6,2006,ULY,NA,NA,NA
3398,5752,10-ha,EST,1202,847,E,2,FF-6,2006,ULY,NA,NA,NA
