habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
CF,EST,5750,CF-2,1501,1318,462,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1322,466,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1332,476,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1338,482,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1340,484,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1341,485,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1342,486,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1345,489,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1349,493,I,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1350,494,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1353,497,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1354,498,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1355,499,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1363,508,I,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1368,513,J,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1370,515,J,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1371,516,J,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1372,517,J,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1373,518,J,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1374,519,J,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1375,520,H,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1377,522,J,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1379,524,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1380,525,H,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1381,526,I,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1384,529,H,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1385,530,G,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1386,531,J,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1388,533,I,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1389,534,J,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1390,535,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1391,536,D,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1397,542,F,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1399,544,H,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1405,550,I,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1407,552,I,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1481,626,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1988,1436,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1413,558,J,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1417,562,J,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1425,570,H,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1433,578,J,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1442,587,D,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1453,598,J,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1455,600,F,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1456,601,F,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1470,615,C,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1488,633,F,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1507,652,J,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1509,654,J,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1512,657,H,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1571,716,C,7,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1556,701,B,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1580,725,J,8,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1590,735,E,6,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1598,743,D,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1613,759,D,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1621,767,A,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1664,810,J,10,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1681,827,J,10,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1682,828,A,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1723,869,C,9,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1735,882,G,9,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1740,887,F,9,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1753,901,I,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1757,905,H,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1761,909,C,9,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1767,916,J,9,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1769,918,J,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1773,922,I,9,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1783,932,J,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1791,940,J,9,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1797,946,G,9,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1809,958,H,9,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1818,967,E,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1821,970,C,7,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1848,997,J,7,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1854,1303,C,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1861,1310,G,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1870,1319,E,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1874,1323,J,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1877,1326,J,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1878,1327,H,7,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1887,1336,A,7,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1916,1365,I,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1919,1368,E,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1956,1404,A,8,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1968,1416,F,7,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1893,1342,A,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1894,1343,B,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1896,1345,B,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1910,1359,D,6,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1911,1360,E,6,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1912,1361,E,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1915,1364,F,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1925,1374,G,9,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1928,1377,G,9,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1930,1379,H,9,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1932,1381,H,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1936,1385,J,9,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1941,1390,I,9,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1944,1393,J,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,1969,1417,J,9,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1996,2005,G,9,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,2000,2009,G,9,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,2001,2010,G,9,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,2005,2014,G,9,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,2012,2021,I,10,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5750,CF-2,1501,2053,2061,F,8,2007,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,947,29,B,10,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1097,233,G,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1227,369,H,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1282,424,I,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1397,542,F,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1816,965,H,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1847,996,H,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1910,1359,D,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2020,2028,D,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2024,2032,A,8,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2026,2034,A,8,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2034,2042,I,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2035,2043,H,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2043,2051,C,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2061,2070,I,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2095,2306,J,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2097,2308,J,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2098,2309,J,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2102,2313,J,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2106,2317,J,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,2130,2341,J,8,2009,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2233,66,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2240,73,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2275,110,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2276,111,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2284,119,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2285,120,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2287,122,E,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2289,124,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2290,125,A,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2291,126,C,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2294,129,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2295,130,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2296,131,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2299,134,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2300,135,D,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2301,136,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2304,139,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2305,140,D,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2306,141,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2311,146,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2312,147,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2314,149,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2315,150,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2316,151,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2317,152,E,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2320,155,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2321,156,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2326,161,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2327,162,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2328,163,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2329,164,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2330,165,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2331,166,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2333,168,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2334,169,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2335,170,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2337,172,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2339,174,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2341,176,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2345,181,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2346,182,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2348,184,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2349,185,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2352,188,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2355,191,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2359,195,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2361,197,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2362,198,D,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2363,199,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2364,200,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2365,201,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2366,202,E,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2367,203,E,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2369,205,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2410,246,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2380,216,E,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2401,237,D,9,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2424,261,D,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2426,263,E,7,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2430,267,E,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2405,241,E,10,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2418,254,E,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2452,289,D,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2467,304,C,7,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2500,338,D,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2511,352,C,5,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2411,247,D,3,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2417,253,A,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2420,256,A,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2445,282,B,7,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2449,286,A,7,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2515,356,C,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2516,357,A,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2550,399,D,1,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2493,331,E,2,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2504,342,C,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2567,428,C,1,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2568,429,D,1,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2260,93,E,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2302,137,E,1,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2319,154,C,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2355,191,C,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2424,261,D,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2493,331,E,2,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2502,340,E,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2531,373,E,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2538,386,E,1,2008,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2539,387,E,1,2008,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,EST,5751,FF-3,1104,2545,394,E,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,EST,5751,FF-3,1104,2547,396,C,2,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2611,35,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2791,228,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2797,235,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2801,239,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2809,247,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2810,248,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2811,249,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2815,254,E,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2816,255,A,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2817,256,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2818,257,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2820,259,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2821,260,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2824,263,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2827,266,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2828,267,C,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2829,268,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2833,272,D,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2836,275,A,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2837,276,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2838,277,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2842,281,C,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,EST,5752,FF-6,1202,2844,283,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
