"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","code.notes"
"5752","10-ha","Esteio-Colosso","1202",47,"C",6,1998,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",49,"A",8,1998,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",164,"B",5,1999,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",217,"E",7,1999,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",237,"D",7,1999,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",245,"D",7,1999,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",32,"B",5,2000,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",34,"B",5,2000,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",46,"C",6,2000,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",47,"C",6,2000,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",184,"A",5,2000,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",192,"A",2,2000,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",242,"C",3,2000,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",255,"A",1,2000,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",290,"B",5,2000,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",304,"D",6,2000,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",12,"A",3,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",14,"E",3,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",33,"B",5,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",58,"B",9,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",64,"C",9,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",67,"B",9,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",84,"D",10,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",96,"C",8,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",101,"D",10,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",125,"D",8,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",134,"A",6,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",184,"A",5,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",192,"A",2,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",233,"C",7,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",274,"C",6,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",280,"D",1,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",284,"E",2,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",295,"C",5,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",297,"C",6,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",313,"E",6,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",314,"D",6,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",315,"B",5,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",336,"E",1,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",373,"C",9,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",380,"C",8,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",411,"C",5,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",416,"C",5,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",443,"C",5,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",523,"E",7,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",525,"B",2,2002,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",7,"E",1,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",24,"C",5,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",112,"D",10,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",123,"E",10,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",138,"B",3,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",139,"C",3,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",151,"A",3,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",184,"A",5,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",191,"D",1,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",222,"C",5,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",228,"C",3,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",233,"C",7,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",255,"A",1,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",302,"B",4,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",377,"A",7,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",402,"D",6,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",423,"A",4,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",429,"B",4,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",465,"A",10,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",508,"B",4,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",552,"A",4,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",591,"A",4,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",601,"A",4,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",602,"B",4,2004,"under treefall (80)"
"5752","10-ha","Esteio-Colosso","1202",641,"B",3,2004,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",8,"E",2,2005,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",31,"B",5,2005,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",175,"E",1,2005,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",193,"A",4,2005,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",222,"C",5,2005,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",610,"C",4,2005,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",662,"E",1,2005,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",668,"E",2,2005,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",6,"E",1,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",7,"E",1,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",8,"E",2,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",48,"A",8,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",58,"B",9,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",86,"B",9,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",94,"B",10,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",112,"D",10,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",115,"C",10,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",120,"E",10,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",121,"D",8,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",193,"A",4,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",365,"B",9,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",424,"B",3,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",484,"B",9,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",649,"C",8,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",668,"E",2,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",680,"E",6,2006,"under branchfall (90)"
"5752","10-ha","Esteio-Colosso","1202",768,"C",9,2006,"2x in field (200)"
"5752","10-ha","Esteio-Colosso","1202",789,"C",10,2006,"under treefall (80)"
"5753","1-ha","PortoAlegre","3114",51,"E",9,1999,"under treefall (80)"
"5753","1-ha","PortoAlegre","3114",67,"E",9,1999,"under treefall (80)"
"5753","1-ha","PortoAlegre","3114",84,"B",4,1999,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",105,"B",9,1999,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",174,"D",10,1999,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",84,"B",4,2000,"under treefall (80)"
"5753","1-ha","PortoAlegre","3114",17,"A",7,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",18,"A",7,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",86,"B",10,2002,"under litter (70)"
"5753","1-ha","PortoAlegre","3114",102,"D",3,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",144,"A",4,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",150,"A",4,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",213,"C",10,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",236,"D",7,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",238,"B",1,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",243,"E",10,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",299,"D",2,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",304,"A",8,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",326,"E",9,2002,"under treefall (80)"
"5753","1-ha","PortoAlegre","3114",329,"E",9,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",412,"E",8,2002,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",65,"C",10,2003,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",91,"B",4,2003,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",206,"E",7,2003,"under litter (70)"
"5753","1-ha","PortoAlegre","3114",241,"E",8,2003,"under litter (70)"
"5753","1-ha","PortoAlegre","3114",288,"E",7,2003,"under litter (70)"
"5753","1-ha","PortoAlegre","3114",330,"E",9,2003,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",28,"C",2,2004,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",108,"B",3,2004,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",329,"E",9,2004,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",332,"E",9,2004,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",17,"A",7,2005,"under treefall (80)"
"5753","1-ha","PortoAlegre","3114",28,"C",2,2005,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",73,"E",10,2005,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",82,"E",3,2005,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",123,"D",4,2005,"under treefall (80)"
"5753","1-ha","PortoAlegre","3114",125,"A",10,2005,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",158,"D",4,2005,"under treefall (80)"
"5753","1-ha","PortoAlegre","3114",196,"E",3,2005,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",241,"E",8,2005,"under litter (70)"
"5753","1-ha","PortoAlegre","3114",12,"E",3,2006,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",26,"D",10,2006,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",85,"E",10,2006,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",219,"B",8,2006,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",220,"D",9,2006,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",228,"A",2,2006,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",255,"A",4,2006,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",261,"D",4,2006,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",339,"E",2,2006,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",7,"E",5,2007,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",12,"E",3,2007,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",126,"A",10,2007,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",208,"B",4,2007,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",304,"A",8,2007,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",306,"C",4,2007,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",393,"E",9,2007,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",90,"A",10,2008,"resprouting (10)"
"5753","1-ha","PortoAlegre","3114",288,"E",7,2008,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",25,"D",9,2009,"dried (7)"
"5753","1-ha","PortoAlegre","3114",84,"B",4,2009,"dried (7)"
"5753","1-ha","PortoAlegre","3114",106,"C",3,2009,"dried (7)"
"5753","1-ha","PortoAlegre","3114",156,"E",4,2009,"under branchfall (90)"
"5753","1-ha","PortoAlegre","3114",285,"E",10,2009,"dried (7)"
"5753","1-ha","PortoAlegre","3114",319,"E",10,2009,"dried (7)"
"5753","1-ha","PortoAlegre","3114",364,"E",2,2009,"dried (7)"
"5753","1-ha","PortoAlegre","3114",381,"E",3,2009,"dried (7)"
"5756","CF","Esteio-Colosso","1501",22,"A",5,1999,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",61,"A",5,1999,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",70,"B",5,1999,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",83,"B",6,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",91,"B",7,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",94,"B",7,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",95,"B",7,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",98,"B",7,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",101,"B",6,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",287,"A",5,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",426,"B",7,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",434,"B",7,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",449,"B",8,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",472,"B",7,1999,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",95,"B",7,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",98,"B",7,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",194,"A",4,2000,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",240,"D",2,2000,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",287,"A",5,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",334,"A",5,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",403,"B",6,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",407,"A",6,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",426,"B",7,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",449,"B",8,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",472,"B",7,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",486,"D",8,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",507,"D",8,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",517,"E",8,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",527,"E",8,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",598,"D",5,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",665,"A",2,2000,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",880,"E",8,2000,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",325,"A",5,2001,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",15,"A",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",26,"A",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",37,"D",3,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",70,"B",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",94,"B",7,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",109,"C",8,2002,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",114,"A",3,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",115,"C",8,2002,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",179,"B",1,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",193,"A",3,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",203,"C",1,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",249,"D",2,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",274,"E",3,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",276,"E",4,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",284,"C",3,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",289,"A",3,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",290,"A",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",326,"A",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",334,"A",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",347,"E",6,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",360,"C",1,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",374,"E",6,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",380,"B",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",391,"C",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",394,"B",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",419,"B",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",430,"D",7,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",450,"E",7,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",524,"E",9,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",542,"A",4,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",565,"D",8,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",587,"D",8,2002,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",597,"E",3,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",598,"D",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",599,"C",4,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",716,"C",6,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",725,"E",4,2002,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",727,"D",1,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",743,"D",6,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",746,"D",8,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",826,"A",5,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",848,"C",8,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",852,"C",1,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",880,"E",8,2002,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",939,"D",10,2002,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",30,"A",4,2003,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",70,"B",5,2003,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",181,"A",3,2003,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",234,"D",2,2003,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",280,"A",5,2003,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",413,"C",10,2003,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",587,"D",8,2003,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",86,"C",8,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",87,"B",7,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",94,"B",7,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",118,"E",9,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",143,"A",4,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",213,"A",1,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",215,"A",2,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",226,"D",1,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",278,"A",5,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",355,"E",7,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",384,"A",5,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",403,"B",6,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",416,"B",6,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",427,"C",9,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",439,"C",6,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",454,"C",10,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",470,"B",9,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",532,"A",6,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",552,"D",7,2004,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",590,"A",7,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",684,"E",1,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",706,"C",3,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",857,"B",7,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",901,"A",6,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",909,"A",6,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",915,"A",6,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",999,"A",6,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1234,"C",2,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1235,"B",6,2004,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",90,"B",6,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",94,"B",7,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",109,"C",8,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",121,"A",2,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",138,"A",3,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",257,"E",2,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",297,"A",6,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",305,"A",5,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",368,"E",7,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",380,"B",5,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",384,"A",5,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",391,"C",5,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",454,"C",10,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",590,"A",7,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",628,"E",2,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",743,"D",6,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",842,"B",7,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",857,"B",7,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",889,"D",10,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",977,"E",6,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1613,"E",2,2005,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",15,"A",5,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",29,"E",2,2006,"2x in field (200)"
"5756","CF","Esteio-Colosso","1501",29,"E",3,2006,"2x in field (200)"
"5756","CF","Esteio-Colosso","1501",105,"C",9,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",107,"D",8,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",123,"A",2,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",127,"A",2,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",129,"A",3,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",146,"A",2,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",160,"B",2,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",163,"D",1,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",170,"B",3,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",178,"A",4,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",186,"A",2,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",193,"A",3,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",284,"C",3,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",310,"A",4,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",344,"B",5,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",380,"B",5,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",391,"C",5,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",416,"B",6,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",454,"C",10,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",473,"A",10,2006,"under litter (70)"
"5756","CF","Esteio-Colosso","1501",497,"C",9,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",500,"D",9,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",532,"A",6,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",646,"A",2,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",842,"B",7,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",938,"C",8,2006,"under litter (70)"
"5756","CF","Esteio-Colosso","1501",1283,"B",4,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",1626,"A",2,2006,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",13,"A",2,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",32,"C",2,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",50,"A",2,2007,"under treefall (80)"
"5756","CF","Esteio-Colosso","1501",100,"D",7,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",105,"C",9,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",121,"A",2,2007,"under branchfall (90)"
"5756","CF","Esteio-Colosso","1501",312,"E",3,2007,"under branchfall (90)"
